Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-03-31T22:51:53Z,14,2026-03-31T22:51:53Z,2604.00300,1,'Play-Testing REMind: Evaluating an Educational Robot-Mediated Role-Play Game',cs.RO;cs.ET;cs.HC
2026-03-31T22:48:17Z,14,2026-03-31T22:48:17Z,2604.00298,1,'SANA I2I: A Text Free Flow Matching Framework for Paired Image to Image Translation with a Case Study in Fetal MRI Artifact Reduction',cs.CV;cs.AI
2026-03-31T22:37:52Z,14,2026-03-31T22:37:52Z,2604.00293,1,"'SYNTHONY: A Stress-Aware, Intent-Conditioned Agent for Deep Tabular Generative Models Selection'",cs.LG;stat.ML
2026-03-31T22:35:58Z,14,2026-03-31T22:35:58Z,2604.00292,1,'MambaVoiceCloning: Efficient and Expressive Text-to-Speech via State-Space Modeling and Diffusion Control',cs.SD;cs.LG
2026-03-31T22:32:51Z,14,2026-03-31T22:32:51Z,2604.00291,1,'Frege in the Flesh: Biolinguistics and the Neural Enforcement of Syntactic Structures',cs.CL
2026-03-31T22:16:25Z,14,2026-03-31T22:16:25Z,2604.00284,1,'Improvisational Games as a Benchmark for Social Intelligence of AI Agents: The Case of Connections',cs.AI;cs.MA
2026-03-31T22:14:36Z,14,2026-03-31T22:14:36Z,2604.00283,1,'Data-Driven Reachability Analysis via Diffusion Models with PAC Guarantees',eess.SY;cs.LG
2026-03-31T22:14:02Z,14,2026-03-31T22:14:02Z,2604.00281,1,'Human-in-the-Loop Control of Objective Drift in LLM-Assisted Computer Science Education',cs.AI
2026-03-31T22:12:15Z,14,2026-03-31T22:12:15Z,2604.00280,1,'VeriAct: Beyond Verifiability -- Agentic Synthesis of Correct and Complete Formal Specifications',cs.SE;cs.AI
2026-03-31T22:11:49Z,14,2026-03-31T22:11:49Z,2604.00279,1,'The Geometry of Compromise: Unlocking Generative Capabilities via Controllable Modality Alignment',cs.CV;cs.AI
2026-03-31T22:04:38Z,14,2026-03-31T22:04:38Z,2604.00277,1,'Hybrid Energy-Based Models for Physical AI: Provably Stable Identification of Port-Hamiltonian Dynamics',eess.SY;cs.AI;cs.LG;math.DS
2026-03-31T22:03:15Z,14,2026-03-31T22:03:15Z,2604.00276,1,"'Excite, Attend and Segment (EASe): Domain-Agnostic Fine-Grained Mask Discovery with Feature Calibration and Self-Supervised Upsampling'",cs.CV
2026-03-31T21:51:36Z,14,2026-03-31T21:51:36Z,2604.00270,1,'OmniSch: A Multimodal PCB Schematic Benchmark For Structured Diagram Visual Reasoning',cs.CV
2026-03-31T21:49:52Z,14,2026-03-31T21:49:52Z,2604.00267,1,'Omni-MMSI: Toward Identity-attributed Social Interaction Understanding',cs.CV
2026-03-31T21:45:00Z,14,2026-03-31T21:45:00Z,2604.00265,1,"'Benchmarking Interaction, Beyond Policy: a Reproducible Benchmark for Collaborative Instance Object Navigation'",cs.CV;cs.AI
2026-03-31T21:44:58Z,14,2026-03-31T21:44:58Z,2604.00264,1,'Autonomous Adaptive Solver Selection for Chemistry Integration via Reinforcement Learning',cs.LG
2026-03-31T21:44:29Z,14,2026-03-31T21:44:29Z,2604.00263,1,'Feature-level Site Leakage Reduction for Cross-Hospital Chest X-ray Transfer via Self-Supervised Learning',eess.IV;cs.CV
2026-03-31T21:42:20Z,14,2026-03-31T21:42:20Z,2604.00261,1,'Can Large Language Models Self-Correct in Medical Question Answering? An Exploratory Study',cs.CL
2026-03-31T21:40:43Z,14,2026-03-31T21:40:43Z,2604.00260,1,'Learning to Shuffle: Block Reshuffling and Reversal Schemes for Stochastic Optimization',cs.LG;math.OC
2026-03-31T21:40:36Z,14,2026-03-31T21:40:36Z,2604.00259,1,'LLM Essay Scoring Under Holistic and Analytic Rubrics: Prompt Effects and Bias',cs.CL;cs.AI
2026-03-31T21:34:18Z,14,2026-03-31T21:34:18Z,2604.00258,1,'Hierarchical Apprenticeship Learning from Imperfect Demonstrations with Evolving Rewards',cs.LG;cs.AI
2026-03-31T21:29:06Z,14,2026-03-31T21:29:06Z,2604.00256,1,'Informed Machine Learning with Knowledge Landmarks',cs.LG
2026-03-31T21:22:49Z,14,2026-03-31T21:22:49Z,2604.00250,1,'PRISM: Differentiable Analysis-by-Synthesis for Fixel Recovery in Diffusion MRI',cs.CV
2026-03-31T21:21:31Z,14,2026-03-31T21:21:31Z,2604.00249,1,'A Safety-Aware Role-Orchestrated Multi-Agent LLM Framework for Behavioral Health Communication Simulation',cs.AI;cs.MA
2026-03-31T21:19:05Z,14,2026-03-31T21:19:05Z,2604.00248,1,'REM-CTX: Automated Peer Review via Reinforcement Learning with Auxiliary Context',cs.CL;cs.AI
2026-03-31T21:13:20Z,14,2026-03-31T21:13:20Z,2604.00243,1,'UCell: rethinking generalizability and scaling of bio-medical vision models',cs.CV;q-bio.QM
2026-03-31T21:09:03Z,14,2026-03-31T21:09:03Z,2604.00242,1,'FGR-ColBERT: Identifying Fine-Grained Relevance Tokens During Retrieval',cs.IR;cs.CL
2026-03-31T21:08:14Z,14,2026-03-31T21:08:14Z,2604.00241,1,'Softmax gradient policy for variance minimization and risk-averse multi armed bandits',cs.LG;cs.AI;math.NA
2026-03-31T21:05:39Z,14,2026-03-31T21:05:39Z,2604.00239,1,'A Taxonomy of Programming Languages for Code Generation',cs.CL
2026-03-31T21:00:42Z,14,2026-03-31T21:00:42Z,2604.00237,1,'AI-Mediated Explainable Regulation for Justice',cs.CY;cs.AI;cs.MA
2026-03-31T20:58:12Z,14,2026-03-31T20:58:12Z,2604.00236,1,'Hierarchical Discrete Flow Matching for Graph Generation',cs.LG
2026-03-31T20:57:23Z,14,2026-03-31T20:57:23Z,2604.00235,1,'MAC-Attention: a Match-Amend-Complete Scheme for Fast and Accurate Attention Computation',cs.LG;cs.AI;cs.DC
2026-03-31T20:52:42Z,14,2026-03-31T20:52:42Z,2604.00230,1,"'Neural Collapse Dynamics: Depth, Activation, Regularisation, and Feature Norm Threshold'",cs.LG
2026-03-31T20:49:34Z,14,2026-03-31T20:49:34Z,2604.00228,1,'Do Language Models Know When Theyll Refuse? Probing Introspective Awareness of Safety Boundaries',cs.CL
2026-03-31T20:42:52Z,14,2026-03-31T20:42:52Z,2604.00225,1,'Pupil Design for Computational Wavefront Estimation',eess.IV;cs.CV
2026-03-31T20:39:47Z,14,2026-03-31T20:39:47Z,2604.00223,1,'Diversity-Aware Reverse Kullback-Leibler Divergence for Large Language Model Distillation',cs.LG;cs.AI
2026-03-31T20:39:46Z,14,2026-03-31T20:39:46Z,2604.00222,1,'Risk-Aware Batch Testing for Performance Regression Detection',cs.SE;cs.LG;cs.PF
2026-03-31T20:23:41Z,14,2026-03-31T20:23:41Z,2604.00209,1,'Do LLMs Know What Is Private Internally? Probing and Steering Contextual Privacy Norms in Large Language Model Representations',cs.CL
2026-03-31T20:23:07Z,14,2026-03-31T20:23:07Z,2604.00208,1,'Measuring the Representational Alignment of Neural Systems in Superposition',cs.LG
2026-03-31T20:19:28Z,14,2026-03-31T20:19:28Z,2604.00207,1,'Lead Zirconate Titanate Reservoir Computing for Classification of Written and Spoken Digits',cs.LG
2026-03-31T20:18:07Z,14,2026-03-31T20:18:07Z,2604.00205,1,'Unsupervised 4D Flow MRI Velocity Enhancement and Unwrapping Using Divergence-Free Neural Networks',cs.LG
2026-03-31T20:11:49Z,14,2026-03-31T20:11:49Z,2604.00202,1,'DreamControl-v2: Simpler and Scalable Autonomous Humanoid Skills via Trainable Guided Diffusion Priors',cs.RO
2026-03-31T20:06:34Z,14,2026-03-31T20:06:34Z,2604.00200,1,'Offline Constrained RLHF with Multiple Preference Oracles',cs.LG
2026-03-31T20:04:17Z,14,2026-03-31T20:04:17Z,2604.00199,1,'QUEST: A robust attention formulation using query-modulated spherical attention',cs.LG;cs.AI;cs.CV
2026-03-31T19:54:03Z,14,2026-03-31T19:54:03Z,2604.00195,1,'Lévy-Flow Models: Heavy-Tail-Aware Normalizing Flows for Financial Risk Management',cs.LG
2026-03-31T19:41:08Z,14,2026-03-31T19:41:08Z,2604.00189,1,"'Making Sense of AI Agents Hype: Adoption, Architectures, and Takeaways from Practitioners'",cs.SE;cs.AI;cs.NI
2026-03-31T19:39:52Z,14,2026-03-31T19:39:52Z,2604.00187,1,"'Explainable AI for Blind and Low-Vision Users: Navigating Trust, Modality, and Interpretability in the Agentic Era'",cs.HC;cs.AI;cs.ET
2026-03-31T19:36:36Z,14,2026-03-31T19:36:36Z,2604.00186,1,'Agentic AI and Occupational Displacement: A Multi-Regional Task Exposure Analysis of Emerging Labor Market Disruption',eess.SY;cs.AI;cs.CY;econ.GN;stat.AP
2026-03-31T19:30:56Z,14,2026-03-31T19:30:56Z,2604.00181,1,'NFC based inventory control system for secure and efficient communication',cs.CR;cs.AI
2026-03-31T19:30:36Z,14,2026-03-31T19:30:36Z,2604.00179,1,'Finite-Time Analysis of Projected Two-Time-Scale Stochastic Approximation',eess.SY;cs.LG
2026-03-31T19:28:02Z,14,2026-03-31T19:28:02Z,2604.00175,1,'Sit-to-Stand Transitions Detection and Duration Measurement Using Smart Lacelock Sensor',cs.LG;cs.CV
2026-03-31T19:26:13Z,14,2026-03-31T19:26:13Z,2604.00174,1,'Polish phonology and morphology through the lens of distributional semantics',cs.CL
2026-03-31T19:22:21Z,14,2026-03-31T19:22:21Z,2604.00172,1,'Suppressing Non-Semantic Noise in Masked Image Modeling Representations',cs.CV
2026-03-31T19:22:15Z,14,2026-03-31T19:22:15Z,2604.00171,1,'Unified Architecture Metamodel of Information Systems Developed by Generative AI',cs.SE;cs.AI;cs.LO
2026-03-31T19:16:56Z,14,2026-03-31T19:16:56Z,2604.00168,1,'Neural-Assisted in-Motion Self-Heading Alignment',cs.RO;cs.AI
2026-03-31T19:16:43Z,14,2026-03-31T19:16:43Z,2604.00167,1,'A Study on the Impact of Fault localization Granularity for Repository-Scale Code Repair Tasks',cs.SE;cs.AI
2026-03-31T19:11:16Z,14,2026-03-31T19:11:16Z,2604.00163,1,'Epileptic Seizure Detection in Separate Frequency Bands Using Feature Analysis and Graph Convolutional Neural Network (GCN) from Electroencephalogram (EEG) Signals',cs.LG;cs.AI;cs.NE
2026-03-31T19:10:34Z,14,2026-03-31T19:10:34Z,2604.00162,1,'Long-Horizon Geometry-Aware Navigation among Polytopes via MILP-MPC and Minkowski-Based CBFs',cs.RO
2026-03-31T19:09:55Z,14,2026-03-31T19:09:55Z,2604.00161,1,'Q-Mask: Query-driven Causal Masks for Text Anchoring in OCR-Oriented Vision-Language Models',cs.CV
2026-03-31T18:42:36Z,14,2026-03-31T18:42:36Z,2604.00137,1,"'Open, Reliable, and Collective: A Community-Driven Framework for Tool-Using AI Agents'",cs.AI;cs.SE
2026-03-31T18:41:53Z,14,2026-03-31T18:41:53Z,2604.00136,1,'ParetoBandit: Budget-Paced Adaptive Routing for Non-Stationary LLM Serving',cs.LG;cs.CL
2026-03-31T18:37:56Z,14,2026-03-31T18:37:56Z,2604.00132,1,'Predicting Wave Reflection and Transmission in Heterogeneous Media via Fourier Operator-Based Transformer Modeling',cs.LG
2026-03-31T18:37:35Z,14,2026-03-31T18:37:35Z,2604.00131,1,'Oblivion: Self-Adaptive Agentic Memory Control through Decay-Driven Activation',cs.CL;cs.AI
2026-03-31T18:35:22Z,14,2026-03-31T18:35:22Z,2604.00130,1,'Hierarchical Chain-of-Thought Prompting: Enhancing LLM Reasoning Performance and Efficiency',cs.CL
2026-03-31T18:27:42Z,14,2026-03-31T18:27:42Z,2604.00120,1,'From Domain Understanding to Design Readiness: a playbook for GenAI-supported learning in Software Engineering',cs.SE;cs.AI
2026-03-31T18:23:04Z,14,2026-03-31T18:23:04Z,2604.00112,1,'Efficient Software Vulnerability Detection Using Transformer-based Models',cs.CR;cs.LG;cs.SE
2026-03-31T18:17:56Z,14,2026-03-31T18:17:56Z,2604.00094,1,'Speeding Up Mixed-Integer Programming Solvers with Sparse Learning for Branching',cs.LG;math.OC
2026-03-31T18:12:48Z,14,2026-03-31T18:12:48Z,2604.00093,1,'RawGen: Learning Camera Raw Image Generation',cs.CV
2026-03-31T18:00:39Z,14,2026-03-31T18:00:39Z,2604.00086,1,'Hierarchical Pre-Training of Vision Encoders with Large Language Models',cs.CV;cs.AI;cs.CL;cs.LG
2026-03-31T18:00:34Z,14,2026-03-31T18:00:34Z,2604.00085,1,'One Panel Does Not Fit All: Case-Adaptive Multi-Agent Deliberation for Clinical Prediction',cs.AI;cs.CL;cs.MA
2026-03-31T17:59:33Z,14,2026-03-31T17:59:33Z,2603.30045,1,'OmniRoam: World Wandering via Long-Horizon Panoramic Video Generation',cs.CV
2026-03-31T17:58:15Z,14,2026-03-31T17:58:15Z,2603.30043,1,'Video Models Reason Early: Exploiting Plan Commitment for Maze Solving',cs.CV
2026-03-31T17:57:52Z,14,2026-03-31T17:57:52Z,2603.30042,1,'HapCompass: A Rotational Haptic Device for Contact-Rich Robotic Teleoperation',cs.RO;cs.HC
2026-03-31T17:54:27Z,14,2026-03-31T17:54:27Z,2603.30040,1,'Automatic Identification of Parallelizable Loops Using Transformer-Based Source Code Representations',cs.SE;cs.AI
2026-03-31T17:50:55Z,14,2026-03-31T17:50:55Z,2603.30038,1,'Benchmarking PhD-Level Coding in 3D Geometric Computer Vision',cs.CV
2026-03-31T17:38:39Z,14,2026-03-31T17:38:39Z,2603.30036,1,"'Aligned, Orthogonal or In-conflict: When can we safely optimize Chain-of-Thought?'",cs.LG;cs.AI
2026-03-31T17:35:34Z,14,2026-03-31T17:35:34Z,2603.30035,1,'Reward-Based Online LLM Routing via NeuralUCB',cs.LG;cs.CL
2026-03-31T17:30:51Z,14,2026-03-31T17:30:51Z,2603.30033,1,'Tucker Attention: A generalization of approximate attention mechanisms',cs.LG;cs.AI
2026-03-31T17:30:47Z,14,2026-03-31T17:30:47Z,2603.30032,1,'Covertly improving intelligibility with data-driven adaptations of speech timing',cs.CL;cs.SD
2026-03-31T17:30:25Z,14,2026-04-01T15:27:58Z,2603.30031,2,'Cognitive Friction: A Decision-Theoretic Framework for Bounded Deliberation in Tool-Using Agents',cs.AI
2026-03-31T17:25:44Z,14,2026-03-31T17:25:44Z,2604.00081,1,'Beyond Symbolic Control: Societal Consequences of AI-Driven Workforce Displacement and the Imperative for Genuine Human Oversight Architectures',cs.CY;cs.AI;cs.RO
2026-03-31T17:20:46Z,14,2026-03-31T17:20:46Z,2603.30025,1,'ContextClaim: A Context-Driven Paradigm for Verifiable Claim Detection',cs.CL
2026-03-31T17:19:34Z,14,2026-03-31T17:19:34Z,2603.30022,1,'Hybrid Framework for Robotic Manipulation: Integrating Reinforcement Learning and Large Language Models',cs.RO;cs.AI
2026-03-31T17:16:27Z,14,2026-03-31T17:16:27Z,2603.30017,1,'Refined Detection for Gumbel Watermarking',cs.LG;cs.CR;stat.ML
2026-03-31T17:15:46Z,14,2026-03-31T17:15:46Z,2603.30016,1,'Architecting Secure AI Agents: Perspectives on System-Level Defenses Against Indirect Prompt Injection Attacks',cs.CR;cs.AI
2026-03-31T17:11:16Z,14,2026-03-31T17:11:16Z,2603.30014,1,'Scalable AI-assisted Workflow Management for Detector Design Optimization Using Distributed Computing',cs.DC;cs.AI
2026-03-31T17:03:06Z,14,2026-04-01T09:00:59Z,2603.30008,2,'Conditional Polarization Guidance for Camouflaged Object Detection',cs.CV
2026-03-31T16:57:52Z,14,2026-03-31T16:57:52Z,2603.30002,1,'Tracking Equivalent Mechanistic Interpretations Across Neural Networks',cs.LG;cs.CL
2026-03-31T16:57:32Z,14,2026-03-31T16:57:32Z,2603.29999,1,'Phyelds: A Pythonic Framework for Aggregate Computing',cs.SE;cs.AI;cs.PL
2026-03-31T16:57:11Z,14,2026-03-31T16:57:11Z,2603.29997,1,'Enhancing Structural Mapping with LLM-derived Abstractions for Analogical Reasoning in Narratives',cs.CL;cs.AI
2026-03-31T16:56:10Z,14,2026-03-31T16:56:10Z,2603.29993,1,"'Extending MONA in Camera Dropbox: Reproduction, Learned Approval, and Design Implications for Reward-Hacking Mitigation'",cs.AI
2026-03-31T16:54:30Z,14,2026-03-31T16:54:30Z,2603.29990,1,'SurgNavAR: An Augmented Reality Surgical Navigation Framework for Optical See-Through Head Mounted Displays',cs.CV
2026-03-31T16:44:07Z,14,2026-03-31T16:44:07Z,2603.29981,1,'Aligning Validation with Deployment: Target-Weighted Cross-Validation for Spatial Prediction',cs.LG;stat.ML
2026-03-31T16:41:43Z,14,2026-03-31T16:41:43Z,2603.29979,1,'Structural Feature Engineering for Generative Engine Optimization: How Content Structure Shapes Citation Behavior',cs.CL;cs.HC;cs.IR
2026-03-31T16:39:56Z,14,2026-03-31T16:39:56Z,2603.29977,1,'Quantifying Cross-Modal Interactions in Multimodal Glioma Survival Prediction via InterSHAP: Evidence for Additive Signal Integration',cs.LG;cs.AI;q-bio.QM
2026-03-31T16:37:06Z,14,2026-03-31T16:37:06Z,2603.29974,1,'Meteorology-Driven GPT4AP: A Multi-Task Forecasting LLM for Atmospheric Air Pollution in Data-Scarce Settings',cs.LG
2026-03-31T16:34:48Z,14,2026-03-31T16:34:48Z,2603.29972,1,'Do covariates explain why these groups differ? The choice of reference group can reverse conclusions in the Oaxaca-Blinder decomposition',stat.ME;cs.LG;econ.EM;stat.ML
2026-03-31T16:32:22Z,14,2026-03-31T16:32:22Z,2603.29968,1,"'Trimodal Deep Learning for Glioma Survival Prediction: A Feasibility Study Integrating Histopathology, Gene Expression, and MRI'",cs.CV;cs.AI
2026-03-31T16:32:15Z,14,2026-03-31T16:32:15Z,2603.29967,1,'Learning Structural-Functional Brain Representations through Multi-Scale Adaptive Graph Attention for Cognitive Insight',cs.CV
2026-03-31T16:31:25Z,14,2026-03-31T16:31:25Z,2603.29966,1,'Scaling Video Pretraining for Surgical Foundation Models',cs.CV
2026-03-31T16:27:46Z,14,2026-04-01T13:20:15Z,2603.29962,2,'SurgTEMP: Temporal-Aware Surgical Video Question Answering with Text-guided Visual Memory for Laparoscopic Cholecystectomy',cs.CV
2026-03-31T16:24:59Z,14,2026-03-31T16:24:59Z,2603.29960,1,'NeuroBRIDGE: Behavior-Conditioned Koopman Dynamics with Riemannian Alignment for Early Substance Use Initiation Prediction from Longitudinal Functional Connectome',cs.CV
2026-03-31T16:24:03Z,14,2026-03-31T16:24:03Z,2603.29957,1,'Think Anywhere in Code Generation',cs.SE;cs.LG
2026-03-31T16:20:56Z,14,2026-03-31T16:20:56Z,2603.29954,1,'Detecting Unknown Objects via Energy-based Separation for Open World Object Detection',cs.CV
2026-03-31T16:20:28Z,14,2026-03-31T16:20:28Z,2603.29953,1,"'Structured Intent as a Protocol-Like Communication Layer: Cross-Model Robustness, Framework Comparison, and the Weak-Model Compensation Effect'",cs.AI;cs.HC
2026-03-31T16:18:57Z,14,2026-03-31T16:18:57Z,2603.29950,1,'Physiological and Semantic Patterns in Medical Teams Using an Intelligent Tutoring System',cs.AI;cs.CL
2026-03-31T16:17:09Z,14,2026-03-31T16:17:09Z,2603.29946,1,'Real-Time Explanations for Tabular Foundation Models',cs.LG
2026-03-31T16:16:27Z,14,2026-03-31T16:16:27Z,2603.29944,1,'Four Generations of Quantum Biomedical Sensors',quant-ph;cs.AI
2026-03-31T16:16:17Z,14,2026-03-31T16:16:17Z,2603.29943,1,'EC-Bench: Enumeration and Counting Benchmark for Ultra-Long Videos',cs.CV
2026-03-31T16:15:26Z,14,2026-03-31T16:15:26Z,2603.29941,1,'Better than Average: Spatially-Aware Aggregation of Segmentation Uncertainty Improves Downstream Performance',cs.CV;cs.LG
2026-03-31T16:10:26Z,14,2026-03-31T16:10:26Z,2603.29937,1,'Rewrite the News: Tracing Editorial Reuse Across News Agencies',cs.CL;cs.IR
2026-03-31T16:08:16Z,14,2026-03-31T16:08:16Z,2603.29935,1,'Rethinking AI Literacy Education in Higher Education: Bridging Risk Perception and Responsible Adoption',cs.CY;cs.AI
2026-03-31T16:06:19Z,14,2026-03-31T16:06:19Z,2603.29932,1,'Bethe Ansatz with a Large Language Model',cond-mat.stat-mech;cs.AI;hep-th
2026-03-31T16:06:16Z,14,2026-03-31T16:06:16Z,2603.29931,1,'Gloria: Consistent Character Video Generation via Content Anchors',cs.CV
2026-03-31T16:01:56Z,14,2026-03-31T16:01:56Z,2603.29928,1,'ScoringBench: A Benchmark for Evaluating Tabular Foundation Models with Proper Scoring Rules',cs.AI
2026-03-31T16:01:23Z,14,2026-03-31T16:01:23Z,2603.29927,1,'End-to-End Image Compression with Segmentation Guided Dual Coding for Wind Turbines',cs.CV;cs.AI;cs.LG
2026-03-31T15:59:55Z,14,2026-03-31T15:59:55Z,2603.29924,1,'Abstraction in Style',cs.CV
2026-03-31T15:59:40Z,14,2026-03-31T15:59:40Z,2603.29922,1,'Training deep learning based dynamic MR image reconstruction using synthetic fractals',cs.CV;cs.AI
2026-03-31T15:57:18Z,14,2026-03-31T15:57:18Z,2603.29917,1,'Diffusion-Based Feature Denoising with NNMF for Robust handwritten digit multi-class classification',cs.CV
2026-03-31T15:56:10Z,14,2026-03-31T15:56:10Z,2603.29915,1,'Uncertainty Gating for Cost-Aware Explainable Artificial Intelligence',cs.AI;cs.LG
2026-03-31T15:55:33Z,14,2026-03-31T15:55:33Z,2603.29914,1,'Task Scarcity and Label Leakage in Relational Transfer Learning',cs.LG
2026-03-31T15:55:31Z,14,2026-03-31T15:55:31Z,2603.29913,1,'SISA: A Scale-In Systolic Array for GEMM Acceleration',cs.AR;cs.AI
2026-03-31T15:54:39Z,14,2026-03-31T15:54:39Z,2604.00076,1,'Learning to Play Blackjack: A Curriculum Learning Perspective',cs.LG;cs.AI
2026-03-31T15:53:29Z,14,2026-03-31T15:53:29Z,2603.29908,1,'C-TRAIL: A Commonsense World Framework for Trajectory Planning in Autonomous Driving',cs.AI
2026-03-31T15:50:10Z,14,2026-03-31T15:50:10Z,2603.29905,1,'$p$-adic Character Neural Network',math.NT;cs.LG
2026-03-31T15:47:59Z,14,2026-03-31T15:47:59Z,2603.29902,1,'ATP-Bench: Towards Agentic Tool Planning for MLLM Interleaved Generation',cs.AI
2026-03-31T15:47:01Z,14,2026-03-31T15:47:01Z,2603.29901,1,'Less Is More? Selective Visual Attention to High-Importance Regions for Multimodal Radiology Summarization',cs.CV;cs.CL
2026-03-31T15:40:01Z,14,2026-03-31T15:40:01Z,2603.29892,1,'FLEURS-Kobani: Extending the FLEURS Dataset for Northern Kurdish',cs.CL
2026-03-31T15:34:36Z,14,2026-03-31T15:34:36Z,2603.29882,1,'Passive iFIR filters for data-driven velocity control in robotics',cs.RO;eess.SY
2026-03-31T15:24:15Z,14,2026-03-31T15:24:15Z,2603.29871,1,'ShapE-GRPO: Shapley-Enhanced Reward Allocation for Multi-Candidate LLM Training',cs.AI
2026-03-31T15:19:02Z,14,2026-03-31T15:19:02Z,2603.29861,1,'Towards Empowering Consumers through Sentence-level Readability Scoring in German ESG Reports',cs.CL;cs.AI
2026-03-31T15:07:12Z,14,2026-03-31T15:07:12Z,2603.29846,1,'SNEAK: Evaluating Strategic Communication and Information Leakage in Large Language Models',cs.CL
2026-03-31T15:02:27Z,14,2026-03-31T15:02:27Z,2603.29844,1,'DIAL: Decoupling Intent and Action via Latent World Modeling for End-to-End VLA',cs.RO;cs.AI;cs.CV;cs.LG
2026-03-31T15:00:10Z,14,2026-03-31T15:00:10Z,2603.29842,1,'Toward Generalizable Whole Brain Representations with High-Resolution Light-Sheet Data',cs.CV;cs.LG
2026-03-31T14:58:25Z,14,2026-03-31T14:58:25Z,2603.29837,1,'DiSGMM: A Method for Time-varying Microscopic Weight Completion on Road Networks',cs.LG
2026-03-31T14:53:26Z,14,2026-03-31T14:53:26Z,2603.29832,1,'AutoFormBench: Benchmark Dataset for Automating Form Understanding',cs.CV
2026-03-31T14:49:23Z,14,2026-03-31T14:49:23Z,2603.29828,1,'Owl-AuraID 1.0: An Intelligent System for Autonomous Scientific Instrumentation and Scientific Data Analysis',cs.AI;cs.CL
2026-03-31T14:46:39Z,14,2026-03-31T14:46:39Z,2603.29824,1,'Curvature-Guided LoRA: Steering in the pretrained NTK subspace',cs.LG
2026-03-31T14:43:59Z,14,2026-03-31T14:43:59Z,2603.29818,1,'Loss Gap Parity for Fairness in Heterogeneous Federated Learning',cs.LG
2026-03-31T14:39:49Z,14,2026-03-31T14:39:49Z,2603.29812,1,'AMShortcut: An Inference- and Training-Efficient Inverse Design Model for Amorphous Materials',cs.LG;cond-mat.mtrl-sci
2026-03-31T14:37:35Z,14,2026-03-31T14:37:35Z,2603.29808,1,'Reconfiguration of supernumerary robotic limbs for human augmentation',cs.RO
2026-03-31T14:34:15Z,14,2026-03-31T14:34:15Z,2604.00074,1,'PASM: Population Adaptive Symbolic Mixture-of-Experts Model for Cross-location Hurricane Evacuation Decision Prediction',cs.LG;cs.CY
2026-03-31T14:34:01Z,14,2026-04-01T10:40:57Z,2603.29805,2,'From Density Matrices to Phase Transitions in Deep Learning: Spectral Early Warnings and Interpretability',cs.LG;cs.AI
2026-03-31T14:32:34Z,14,2026-03-31T14:32:34Z,2603.29801,1,'ENEIDE: A High Quality Silver Standard Dataset for Named Entity Recognition and Linking in Historical Italian',cs.CL
2026-03-31T14:31:18Z,14,2026-03-31T14:31:18Z,2603.29798,1,'SceneTeract: Agentic Functional Affordances and VLM Grounding in 3D Scenes',cs.CV
2026-03-31T14:27:21Z,14,2026-03-31T14:27:21Z,2603.29793,1,'Multimodal Machine Learning for Early Prediction of Metastasis in a Swedish Multi-Cancer Cohort',cs.LG;q-bio.QM
2026-03-31T14:26:33Z,14,2026-03-31T14:26:33Z,2603.29791,1,'Reasoning-Driven Synthetic Data Generation and Evaluation',cs.AI;cs.CL;cs.LG
2026-03-31T14:25:10Z,14,2026-03-31T14:25:10Z,2603.29788,1,'Multi-Feature Fusion Approach for Generative AI Images Detection',cs.CV
2026-03-31T14:23:11Z,14,2026-03-31T14:23:11Z,2603.29784,1,'MAPLE: Multi-Path Adaptive Propagation with Level-Aware Embeddings for Hierarchical Multi-Label Image Classification',cs.CV
2026-03-31T14:16:16Z,14,2026-03-31T14:16:16Z,2603.29777,1,'From Skeletons to Semantics: Design and Deployment of a Hybrid Edge-Based Action Detection System for Public Safety',cs.CV;cs.AI
2026-03-31T14:14:47Z,14,2026-03-31T14:14:47Z,2604.00073,1,'Terminal Agents Suffice for Enterprise Automation',cs.SE;cs.AI;cs.CL
2026-03-31T14:14:40Z,14,2026-03-31T14:14:40Z,2603.29774,1,'Associative Constructive Evolution: Enhancing Metaheuristics through Hebbian-Learned Generative Guidance',cs.NE
2026-03-31T14:13:10Z,14,2026-03-31T14:13:10Z,2603.29773,1,'Beyond Ground-Truth: Leveraging Image Quality Priors for Real-World Image Restoration',cs.CV
2026-03-31T14:09:19Z,14,2026-03-31T14:09:19Z,2603.29768,1,'Big2Small: A Unifying Neural Network Framework for Model Compression',cs.LG
2026-03-31T14:05:10Z,14,2026-03-31T14:05:10Z,2603.29765,1,'Training-Free Dynamic Upcycling of Expert Language Models',cs.LG;cs.CL
2026-03-31T14:01:39Z,14,2026-03-31T14:01:39Z,2603.29761,1,'Tracking vs. Deciding: The Dual-Capability Bottleneck in Searchless Chess Transformers',cs.AI
2026-03-31T14:00:10Z,14,2026-03-31T14:00:10Z,2603.29759,1,'TSHA: A Benchmark for Visual Language Models in Trustworthy Safety Hazard Assessment Scenarios',cs.CV;cs.AI
2026-03-31T13:54:43Z,14,2026-03-31T13:54:43Z,2603.29756,1,'One-for-All: A Lightweight Stabilized and Parameter-Efficient Pre-trained LLM for Time Series Forecasting',cs.LG
2026-03-31T13:54:36Z,14,2026-03-31T13:54:36Z,2604.00072,1,'Empirical Validation of the Classification-Verification Dichotomy for AI Safety Gates',cs.LG;cs.AI;stat.ML
