Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-27T03:38:27Z,18,2026-04-28T08:44:52Z,2604.24005,2,'TCOD: Exploring Temporal Curriculum in On-Policy Distillation for Multi-turn Autonomous Agents',cs.LG;cs.AI
2026-04-27T03:34:59Z,18,2026-04-27T03:34:59Z,2604.24003,1,'Stabilizing Efficient Reasoning with Step-Level Advantage Selection',cs.CL;cs.LG
2026-04-27T03:34:33Z,18,2026-04-27T03:34:33Z,2604.24002,1,'IntentVLM: Open-Vocabulary Intention Recognition through Forward-Inverse Modeling with Video-Language Models',cs.HC;cs.AI;cs.MM
2026-04-27T03:32:46Z,18,2026-04-27T03:32:46Z,2604.24001,1,'CT-FineBench: A Diagnostic Fidelity Benchmark for Fine-Grained Evaluation of CT Report Generation',cs.AI
2026-04-27T03:31:57Z,18,2026-04-27T03:31:57Z,2604.24000,1,'Shared-kernel Wavelet Neural Networks for Poisson Image Reconstruction',eess.IV;cs.CV;cs.MM;stat.AP
2026-04-27T03:25:48Z,18,2026-04-27T03:25:48Z,2604.23999,1,'Adaptive-Distribution Randomized Neural Networks for PDEs: A Low-Dimensional Distribution-Learning Framework',math.NA;cs.LG
2026-04-27T03:23:19Z,18,2026-04-27T03:23:19Z,2604.23996,1,'SMoES: Soft Modality-Guided Expert Specialization in MoE-VLMs',cs.CV
2026-04-27T03:21:07Z,18,2026-04-27T03:21:07Z,2604.23994,1,'When to Commit? Towards Variable-Size Self-Contained Blocks for Discrete Diffusion Language Models',cs.LG;cs.CL
2026-04-27T03:18:00Z,18,2026-04-27T03:18:00Z,2604.23993,1,'EPM-RL: Reinforcement Learning for On-Premise Product Mapping in E-Commerce',cs.CL;cs.AI;cs.DB;cs.LG;cs.MA
2026-04-27T03:09:07Z,18,2026-04-27T03:09:07Z,2604.23990,1,'Failure-Centered Runtime Evaluation for Deployed Trilingual Public-Space Agents',cs.AI
2026-04-27T03:07:34Z,18,2026-04-27T03:07:34Z,2604.23989,1,'Fix Initial Codes and Iteratively Refine Textual Directions Toward Safe Multi-Turn Code Correction',cs.LG;cs.AI
2026-04-27T03:06:59Z,18,2026-04-27T03:06:59Z,2604.23988,1,'Hindsight Preference Optimization for Financial Time Series Advisory',cs.LG;cs.AI
2026-04-27T03:03:38Z,18,2026-04-27T03:03:38Z,2604.23987,1,'Continual Calibration: Coverage Can Collapse Before Accuracy in Lifelong LLM Fine-Tuning',cs.LG
2026-04-27T03:00:47Z,18,2026-04-27T03:00:47Z,2604.23985,1,'Representational Curvature Modulates Behavioral Uncertainty in Large Language Models',cs.AI;cs.CL;cs.LG
2026-04-27T02:51:57Z,18,2026-04-27T02:51:57Z,2604.23982,1,'Hierarchical Prototype-based Domain Priors for Multiple Instance Learning in Multimodal Histopathology Analysis',cs.CV
2026-04-27T02:42:58Z,18,2026-04-27T02:42:58Z,2604.23978,1,'Supporting Family-School Partnerships with Robot-Facilitated Home-Based Activities',cs.RO;cs.HC
2026-04-27T02:41:27Z,18,2026-04-27T02:41:27Z,2604.23977,1,'Multi-View Synergistic Learning with Vision-Language Adaption for Low-Resource Biomedical Image Classification',cs.CV
2026-04-27T02:39:42Z,18,2026-04-27T02:39:42Z,2604.23976,1,'Designing Robots to Support Parent-Child Connections: Opportunities Through Robot-Mediated Communication',cs.RO;cs.HC
2026-04-27T02:39:02Z,18,2026-04-27T02:39:02Z,2604.24801,1,'Architecture Determines Observability in Transformers',cs.LG;cs.AI
2026-04-27T02:37:47Z,18,2026-04-27T02:37:47Z,2604.23974,1,'Propagation Structure-Semantic Transfer Learning for Robust Fake News Detection',cs.CL
2026-04-27T02:35:10Z,18,2026-04-27T02:35:10Z,2604.23972,1,'Quantum Knowledge Graph: Modeling Context-Dependent Triplet Validity',cs.CL;cs.AI;cs.SC
2026-04-27T02:32:44Z,18,2026-04-27T02:32:44Z,2604.23970,1,'LLM-Guided Agentic Floor Plan Parsing for Accessible Indoor Navigation of Blind and Low-Vision People',cs.AI;cs.CV;cs.HC;cs.MA
2026-04-27T02:29:35Z,18,2026-04-27T02:29:35Z,2604.23968,1,'DecompKAN: Decomposed Patch-KAN for Long-Term Time Series Forecasting',cs.LG;cs.AI;stat.ML
2026-04-27T02:24:08Z,18,2026-04-27T02:24:08Z,2604.23964,1,'Task-guided Spatiotemporal Network with Diffusion Augmentation for EEG-based Dementia Diagnosis and MMSE Prediction',cs.LG;cs.AI
2026-04-27T02:07:14Z,18,2026-04-27T02:07:14Z,2604.23960,1,'Multi-Robot Motions in Milliseconds: Vector-Accelerated Primitives for Sampling-Based Planning',cs.RO
2026-04-27T02:02:59Z,18,2026-04-27T02:02:59Z,2604.23957,1,'LAVA: Layered Audio-Visual Anti-tampering Watermarking for Robust Deepfake Detection and Localization',cs.CV
2026-04-27T01:59:04Z,18,2026-04-27T01:59:04Z,2604.23954,1,"'An empirical evaluation of the risks of AI model updates using clinical data: stability, arbitrariness, and fairness'",cs.AI
2026-04-27T01:58:37Z,18,2026-04-27T01:58:37Z,2604.23953,1,'Viewport-Unaware Blind Omnidirectional Image Quality Assessment: A Unified and Generalized Approach',cs.CV;cs.AI
2026-04-27T01:58:16Z,18,2026-04-27T01:58:16Z,2604.23952,1,'Conditional Score-Based Modeling of Effective Langevin Dynamics',stat.ML;cs.LG;nlin.CD
2026-04-27T01:56:59Z,18,2026-04-27T01:56:59Z,2604.23950,1,'LearnPruner: Rethinking Attention-based Token Pruning in Vision Language Models',cs.CV
2026-04-27T01:56:55Z,18,2026-04-27T01:56:55Z,2604.23949,1,'Context-Aware Hospitalization Forecasting Evaluations for Decision Support using LLMs',cs.AI
2026-04-27T01:53:52Z,18,2026-04-27T01:53:52Z,2604.23948,1,'KOMBO: Korean Character Representations Based on the Combination Rules of Subcharacters',cs.CL;cs.AI
2026-04-27T01:51:44Z,18,2026-04-28T04:06:55Z,2604.23947,2,'GamED.AI: A Hierarchical Multi-Agent Framework for Automated Educational Game Generation',cs.AI
2026-04-27T01:36:29Z,18,2026-04-27T01:36:29Z,2604.23944,1,'Sliced-Regularized Optimal Transport',stat.ML;cs.LG
2026-04-27T01:29:53Z,18,2026-04-27T01:29:53Z,2604.23942,1,'What Did They Mean? How LLMs Resolve Ambiguous Social Situations across Perspectives and Roles',cs.HC;cs.AI
2026-04-27T01:29:02Z,18,2026-04-27T01:29:02Z,2604.23941,1,'GoClick: Lightweight Element Grounding Model for Autonomous GUI Interaction',cs.CV
2026-04-27T01:28:11Z,18,2026-04-27T01:28:11Z,2604.23940,1,'Constraint-Guided Multi-Agent Decompilation for Executable Binary Recovery',cs.SE;cs.AI
2026-04-27T01:22:00Z,18,2026-04-27T01:22:00Z,2604.23938,1,'TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment',cs.CL
2026-04-27T01:21:05Z,18,2026-04-27T01:21:05Z,2604.23937,1,'Multi-scale Dynamic Wake Modeling of Floating Offshore Wind Turbines via Fourier Neural Operators and Physics-Informed Neural Networks',physics.flu-dyn;cs.LG
2026-04-27T01:19:56Z,18,2026-04-27T01:19:56Z,2604.23935,1,'2nd of the 5th PVUW MeViS-Audio Track: ASR-SaSaSa2VA',cs.CV
2026-04-27T01:17:43Z,18,2026-04-27T01:17:43Z,2604.23933,1,'Robust and Clinically Reliable EEG Biomarkers: A Cross Population Framework for Generalizable Parkinsons Disease Detection',cs.LG;eess.SP;q-bio.NC
2026-04-27T01:13:14Z,18,2026-04-27T01:13:14Z,2604.23931,1,'Do Quantum Transformers Help? A Systematic VQC Architecture Comparison on Tabular Benchmarks',quant-ph;cs.AI
2026-04-27T01:12:36Z,18,2026-04-27T01:12:36Z,2604.23930,1,'Nearly Optimal Subdata Selection',stat.ME;cs.LG;stat.ML
2026-04-27T00:47:35Z,18,2026-04-27T00:47:35Z,2604.23924,1,'Agentic AI platforms for autonomous training and rule induction of human-human and virus-human protein-protein interactions',cs.AI;q-bio.BM
2026-04-27T00:35:17Z,18,2026-04-27T00:35:17Z,2604.23922,1,'Quasi-Quadratic Gradient: A New Direction for Accelerating the BFGS Method in Quasi-Newton Optimization',math.OC;cs.AI
2026-04-27T00:34:03Z,18,2026-04-27T00:34:03Z,2604.23921,1,'Crystal structure prediction using graph neural combinatorial optimization',cs.LG;cs.AI
2026-04-29T17:59:01Z,18,2026-04-29T17:59:01Z,2604.26951,1,'Turning the TIDE: Cross-Architecture Distillation for Diffusion Large Language Models',cs.CL;cs.AI;cs.LG
2026-04-29T17:55:05Z,18,2026-04-29T17:55:05Z,2604.26946,1,'Three-Step Nav: A Hierarchical Global-Local Planner for Zero-Shot Vision-and-Language Navigation',cs.CV;cs.RO
2026-04-29T17:52:17Z,18,2026-04-29T17:52:17Z,2604.26943,1,'ProcFunc: Function-Oriented Abstractions for Procedural 3D Generation in Python',cs.CV
2026-04-29T17:52:05Z,18,2026-04-29T17:52:05Z,2604.26942,1,'Hyper Input Convex Neural Networks for Shape Constrained Learning and Optimal Transport',cs.LG;math.ST;q-bio.GN;stat.ME;stat.ML
2026-04-29T17:51:39Z,18,2026-04-29T17:51:39Z,2604.26940,1,'Select to Think: Unlocking SLM Potential with Local Sufficiency',cs.CL
2026-04-29T17:48:01Z,18,2026-04-29T17:48:01Z,2604.26934,1,'World2VLM: Distilling World Model Imagination into VLMs for Dynamic Spatial Reasoning',cs.CV
2026-04-29T17:45:52Z,18,2026-04-29T17:45:52Z,2604.26932,1,'Learning Over-Relaxation Policies for ADMM with Convergence Guarantees',math.OC;cs.LG
2026-04-29T17:40:25Z,18,2026-04-29T17:40:25Z,2604.26926,1,'A Note on How to Remove the $\ln\ln T$ Term from the Squint Bound',cs.LG;math.OC;stat.ML
2026-04-29T17:38:37Z,18,2026-04-29T17:38:37Z,2604.26923,1,'ClassEval-Pro: A Cross-Domain Benchmark for Class-Level Code Generation',cs.SE;cs.CL
2026-04-29T17:38:25Z,18,2026-04-29T17:38:25Z,2604.26922,1,'On the Learning Curves of Revenue Maximization',cs.LG;cs.DS;cs.GT;stat.ML
2026-04-29T17:38:11Z,18,2026-04-29T17:38:11Z,2604.26920,1,'Color-Encoded Illumination for High-Speed Volumetric Scene Reconstruction',cs.CV
2026-04-29T17:34:33Z,18,2026-04-29T17:34:33Z,2604.26919,1,'Causal Learning with Neural Assemblies',cs.LG;cs.AI;cs.NE
2026-04-29T17:27:40Z,18,2026-04-29T17:27:40Z,2604.26917,1,'AnimateAnyMesh++: A Flexible 4D Foundation Model for High-Fidelity Text-Driven Mesh Animation',cs.CV
2026-04-29T17:18:29Z,18,2026-04-29T17:18:29Z,2604.26910,1,'Bi-Level Optimization for Contact and Motion Planning in Rope-Assisted Legged Robots',cs.RO
2026-04-29T17:12:22Z,18,2026-04-29T17:12:22Z,2604.26904,1,'ClawGym: A Scalable Framework for Building Effective Claw Agents',cs.CL;cs.AI;cs.LG
2026-04-29T17:12:18Z,18,2026-04-29T17:12:18Z,2604.26903,1,'Recent Advances in mm-Wave and Sub-THz/THz Oscillators for FutureG Technologies',eess.SP;cs.AI;cs.AR;cs.ET;eess.SY
2026-04-29T17:09:19Z,18,2026-04-29T17:09:19Z,2604.26899,1,'Safe Navigation using Neural Radiance Fields via Reachable Sets',eess.SY;cs.RO
2026-04-29T17:09:05Z,18,2026-04-29T17:09:05Z,2604.26898,1,'Stochastic Scaling Limits and Synchronization by Noise in Deep Transformer Models',math.PR;cs.LG;stat.ML
2026-04-29T17:08:21Z,18,2026-04-29T17:08:21Z,2604.26897,1,'Stochastic Entanglement of Deterministic Origami Tentacles For Universal Robotic Gripping',cs.RO;eess.SY
2026-04-29T17:01:38Z,18,2026-04-29T17:01:38Z,2604.26893,1,'Graph-based Semantic Calibration Network for Unaligned UAV RGBT Image Semantic Segmentation and A Large-scale Benchmark',cs.CV
2026-04-29T16:57:40Z,18,2026-04-29T16:57:40Z,2604.26888,1,'Multiple Additive Neural Networks for Structured and Unstructured Data',cs.LG
2026-04-29T16:52:41Z,18,2026-04-29T16:52:41Z,2604.26883,1,'SEAL: Semantic-aware Single-image Sticker Personalization with a Large-scale Sticker-tag Dataset',cs.CV
2026-04-29T16:47:48Z,18,2026-04-29T16:47:48Z,2604.26881,1,'FaaSMoE: A Serverless Framework for Multi-Tenant Mixture-of-Experts Serving',cs.DC;cs.LG
2026-04-29T16:47:20Z,18,2026-04-29T16:47:20Z,2604.26880,1,'HealthNLP_Retrievers at ArchEHR-QA 2026: Cascaded LLM Pipeline for Grounded Clinical Question Answering',cs.CL;cs.LG
2026-04-29T16:41:21Z,18,2026-04-29T16:41:21Z,2604.26873,1,'Uncertainty-Aware Pedestrian Attribute Recognition via Evidential Deep Learning',cs.CV
2026-04-29T16:35:31Z,18,2026-04-29T16:35:31Z,2604.26869,1,'KAYRA: A Microservice Architecture for AI-Assisted Karyotyping with Cloud and On-Premise Deployment',cs.LG;cs.CV
2026-04-29T16:35:26Z,18,2026-04-29T16:35:26Z,2604.26868,1,'Breaking the Rigid Prior: Towards Articulated 3D Anomaly Detection',cs.CV
2026-04-29T16:32:57Z,18,2026-04-29T16:32:57Z,2604.26866,1,'MoRFI: Monotonic Sparse Autoencoder Feature Identification',cs.CL;cs.LG
2026-04-29T16:24:45Z,18,2026-04-29T16:24:45Z,2604.26857,1,'Edge AI for Automotive Vulnerable Road User Safety: Deployable Detection via Knowledge Distillation',cs.CV;cs.LG;cs.RO;eess.IV
2026-04-29T16:17:16Z,18,2026-04-29T16:17:16Z,2604.26851,1,'Resume-ing Control: (Mis)Perceptions of Agency Around GenAI Use in Recruiting Workflows',cs.CY;cs.AI
2026-04-29T16:13:39Z,18,2026-04-29T16:13:39Z,2604.26848,1,'STARRY: Spatial-Temporal Action-Centric World Modeling for Robotic Manipulation',cs.RO
2026-04-29T16:09:23Z,18,2026-04-29T16:09:23Z,2604.26844,1,'What Kind of Language is Easy to Language-Model Under Curriculum Learning?',cs.CL
2026-04-29T16:06:45Z,18,2026-04-29T16:06:45Z,2604.26841,1,'Language Diffusion Models are Associative Memories Capable of Retrieving Unseen Data',cs.LG;cs.AI;cs.CL
2026-04-29T16:02:13Z,18,2026-04-29T16:02:13Z,2604.26839,1,'Walk With Me: Long-Horizon Social Navigation for Human-Centric Outdoor Assistance',cs.RO
2026-04-29T16:02:00Z,18,2026-04-29T16:02:00Z,2604.26837,1,'Unifying Sparse Attention with Hierarchical Memory for Scalable Long-Context LLM Serving',cs.LG
2026-04-29T16:01:59Z,18,2026-04-29T16:01:59Z,2604.26836,1,'Uncertainty-Aware Predictive Safety Filters for Probabilistic Neural Network Dynamics',cs.LG;eess.SY
2026-04-29T16:01:42Z,18,2026-04-29T16:01:42Z,2604.26835,1,'HalluCiteChecker: A Lightweight Toolkit for Hallucinated Citation Detection and Verification in the Era of AI Scientists',cs.CL;cs.AI;cs.DL
2026-04-29T16:01:39Z,18,2026-04-29T16:01:39Z,2604.26834,1,'Quantum Feature Selection with Higher-Order Binary Optimization on Trapped-Ion Hardware',quant-ph;cs.LG
2026-04-29T16:01:22Z,18,2026-04-29T16:01:22Z,2604.26833,1,'Rule-based High-Level Coaching for Goal-Conditioned Reinforcement Learning in Search-and-Rescue UAV Missions Under Limited-Simulation Training',cs.RO;cs.AI;cs.LG
2026-04-29T15:57:01Z,18,2026-04-29T15:57:01Z,2604.26830,1,'Random Cloud: Finding Minimal Neural Architectures Without Training',cs.LG;cs.AI
2026-04-29T15:48:53Z,18,2026-04-29T15:48:53Z,2604.26822,1,'Population Dynamics in ARIEL Robotics Systems Featuring Embodied Evolution via Spatial Mating Mechanisms',cs.NE
2026-04-29T15:48:00Z,18,2026-04-29T15:48:00Z,2604.26820,1,'Bridge: Basis-Driven Causal Inference Marries VFMs for Domain Generalization',cs.CV
2026-04-29T15:46:46Z,18,2026-04-29T15:46:46Z,2604.26818,1,'Semi-supervised learning with max-margin graph cuts',cs.LG
2026-04-29T15:41:11Z,18,2026-04-29T15:41:11Z,2604.26809,1,'Asynchronous Federated Unlearning with Invariance Calibration for Medical Imaging',cs.LG
2026-04-29T15:35:27Z,18,2026-04-29T15:35:27Z,2604.26807,1,'A Multi-Dataset Benchmark of Multiple Instance Learning for 3D Neuroimage Classification',cs.LG
2026-04-29T15:35:03Z,18,2026-04-29T15:35:03Z,2604.26806,1,'ViCrop-Det: Spatial Attention Entropy Guided Cropping for Training-Free Small-Object Detection',cs.CV;cs.AI
2026-04-29T15:35:01Z,18,2026-04-29T15:35:01Z,2604.26805,1,'Bian Que: An Agentic Framework with Flexible Skill Arrangement for Online System Operations',cs.AI;cs.MA
2026-04-29T15:30:06Z,18,2026-04-29T15:30:06Z,2604.26799,1,'MesonGS++: Post-training Compression of 3D Gaussian Splatting with Hyperparameter Searching',cs.CV;cs.GR;cs.MM
2026-04-29T15:25:10Z,18,2026-04-29T15:25:10Z,2604.26793,1,'Super-resolution Multi-signal Direction-of-Arrival Estimation by Hankel-structured Sensing and Decomposition',cs.LG;eess.SP
2026-04-29T15:19:26Z,18,2026-04-29T15:19:26Z,2604.26787,1,'Hankel and Toeplitz Rank-1 Decomposition of Arbitrary Matrices with Applications to Signal Direction-of-Arrival Estimation',cs.LG;eess.SP
2026-04-29T15:12:18Z,18,2026-04-29T15:12:18Z,2604.26781,1,"'Virtual-reality based patient-specific simulation of spine surgical procedures: A fast, highly automated and high-fidelity system for surgical education and planning'",cs.CV
2026-04-29T15:11:48Z,18,2026-04-29T15:11:48Z,2604.26779,1,'Accelerating RL Post-Training Rollouts via System-Integrated Speculative Decoding',cs.LG;cs.CL
2026-04-29T15:05:37Z,18,2026-04-29T15:05:37Z,2604.26774,1,'MemOVCD: Training-Free Open-Vocabulary Change Detection via Cross-Temporal Memory Reasoning and Global-Local Adaptive Rectification',cs.CV;cs.AI
2026-04-29T15:03:25Z,18,2026-04-29T15:03:25Z,2604.26772,1,'TAP into the Patch Tokens: Leveraging Vision Foundation Model Features for AI-Generated Image Detection',cs.CV
2026-04-29T15:00:35Z,18,2026-04-29T15:00:35Z,2604.26768,1,'Decoupling Knowledge and Task Subspaces for Composable Parametric Retrieval Augmented Generation',cs.CL
2026-04-29T15:00:09Z,18,2026-04-29T15:00:09Z,2604.26766,1,'Domain-Adapted Small Language Models for Reliable Clinical Triage',cs.CL;cs.AI;cs.LG
2026-04-29T14:57:21Z,18,2026-04-29T14:57:21Z,2604.26762,1,'Exploring the Potential of Probabilistic Transformer for Time Series Modeling: A Report on the ST-PT Framework',cs.LG;cs.AI
2026-04-29T14:49:37Z,18,2026-04-29T14:49:37Z,2604.26752,1,'GLM-5V-Turbo: Toward a Native Foundation Model for Multimodal Agents',cs.CV
2026-04-29T14:39:23Z,18,2026-04-29T14:39:23Z,2604.26740,1,'Learning Sparse BRDF Measurement Samples from Image',cs.CV;cs.GR
2026-04-29T14:34:45Z,18,2026-04-29T14:34:45Z,2604.26733,1,'FutureWorld: A Live Environment for Training Predictive Agents with Real-World Outcome Rewards',cs.AI;cs.LG
2026-04-29T14:26:44Z,18,2026-04-29T14:26:44Z,2604.26726,1,"'Swap distance minimization shapes the order of subject, object and verb in languages of the world'",cs.CL;physics.soc-ph
2026-04-29T14:15:45Z,18,2026-04-29T14:15:45Z,2604.26707,1,'CurEvo: Curriculum-Guided Self-Evolution for Video Understanding',cs.CV;cs.LG
2026-04-29T14:11:03Z,18,2026-04-29T14:11:03Z,2604.26703,1,'A self-evolving agent for explainable diagnosis of DFT-experiment band-gap mismatch',cond-mat.mtrl-sci;cs.AI;physics.comp-ph
2026-04-29T14:01:54Z,18,2026-04-29T14:01:54Z,2604.26694,1,'Unified 4D World Action Modeling from Video Priors with Asynchronous Denoising',cs.RO;cs.AI;cs.CV
2026-04-29T13:56:11Z,18,2026-04-29T13:56:11Z,2604.26689,1,'Atomic-Probe Governance for Skill Updates in Compositional Robot Policies',cs.RO;cs.AI
2026-04-29T13:49:22Z,18,2026-04-29T13:49:22Z,2604.26678,1,'Hearing the Room Through the Shape of the Drum: Modal-Guided Sound Recovery from Multi-Point Surface Vibrations',cs.CV
2026-04-29T13:47:22Z,18,2026-04-29T13:47:22Z,2604.26676,1,'A Toolkit for Detecting Spurious Correlations in Speech Datasets',cs.SD;cs.AI;cs.DB
2026-04-29T13:47:18Z,18,2026-04-29T13:47:18Z,2604.26675,1,'Parameterized Quantum Circuits as Feature Maps: Representation Quality and Readout Effects in Multispectral Land-Cover Classification',quant-ph;cs.LG
2026-04-29T13:43:33Z,18,2026-04-29T13:43:33Z,2604.26673,1,'Laplace Approximation for Bayesian Tensor Network Kernel Machines',stat.ML;cs.LG
2026-04-29T13:40:14Z,18,2026-04-29T13:40:14Z,2604.26671,1,"'From Black-Box Confidence to Measurable Trust in Clinical AI: A Framework for Evidence, Supervision, and Staged Autonomy'",cs.CL;cs.AI;cs.CY
2026-04-29T13:27:05Z,18,2026-04-29T13:27:05Z,2604.26664,1,'Circular Phase Representation and Geometry-Aware Optimization for Ptychographic Image Reconstruction',eess.IV;cs.CV;physics.optics
2026-04-29T13:23:23Z,18,2026-04-29T13:23:23Z,2604.26656,1,'Differentially-Private Text Rewriting reshapes Linguistic Style',cs.CL
2026-04-29T13:21:09Z,18,2026-04-29T13:21:09Z,2604.26654,1,'Evolutionary feature selection for spiking neural network pattern classifiers',cs.NE
2026-04-29T13:18:48Z,18,2026-04-29T13:18:48Z,2604.26651,1,'The Bandits Blind Spot: The Critical Role of User State Representation in Recommender Systems',cs.IR;cs.LG
2026-04-29T13:15:44Z,18,2026-04-29T13:15:44Z,2604.26649,1,'When to Retrieve During Reasoning: Adaptive Retrieval for Large Reasoning Models',cs.IR;cs.AI;cs.CL
2026-04-29T13:11:53Z,18,2026-04-29T13:11:53Z,2604.26645,1,'SciHorizon-DataEVA: An Agentic System for AI-Readiness Evaluation of Heterogeneous Scientific Data',cs.AI;cs.LG
2026-04-29T13:11:39Z,18,2026-04-29T13:11:39Z,2604.26644,1,"'When to Vote, When to Rewrite: Disagreement-Guided Strategy Routing for Test-Time Scaling'",cs.AI
2026-04-29T13:03:58Z,18,2026-04-29T13:03:58Z,2604.26637,1,'ATLAS: An Annotation Tool for Long-horizon Robotic Action Segmentation',cs.RO;cs.AI
2026-04-29T13:02:02Z,18,2026-04-29T13:02:02Z,2604.26634,1,'Electricity price forecasting across Norways five bidding zones in the post-crisis era',cs.LG;econ.GN;stat.AP
2026-04-29T12:57:32Z,18,2026-04-29T12:57:32Z,2604.26633,1,'SynSur: An end-to-end generative pipeline for synthetic industrial surface defect generation and detection',cs.CV;cs.AI
2026-04-29T12:57:22Z,18,2026-04-29T12:57:22Z,2604.26632,1,'Inferring bifurcation diagrams of two distinct chaotic systems by a single machine',nlin.CD;cs.LG
2026-04-29T12:56:44Z,18,2026-04-29T12:56:44Z,2604.26630,1,'SAGE: A Strategy-Aware Graph-Enhanced Generation Framework For Online Counseling',cs.CL
2026-04-29T12:54:20Z,18,2026-04-29T12:54:20Z,2604.26626,1,'STAR-Filter: Efficient Convex Free-Space Approximation via Starshaped Set Filtering in Noisy Environments',cs.RO
2026-04-29T12:49:30Z,18,2026-04-29T12:49:30Z,2604.26622,1,'OCR-Memory: Optical Context Retrieval for Long-Horizon Agent Memory',cs.CL
2026-04-29T12:45:40Z,18,2026-04-29T12:45:40Z,2604.26620,1,'SnapPose3D: Diffusion-Based Single-Frame 2D-to-3D Lifting of Human Poses',cs.CV
2026-04-29T12:45:25Z,18,2026-04-29T12:45:25Z,2604.26619,1,'Zero-Shot to Full-Resource: Cross-lingual Transfer Strategies for Aspect-Based Sentiment Analysis',cs.CL
2026-04-29T12:43:22Z,18,2026-04-29T12:43:22Z,2604.26615,1,'TDD Governance for Multi-Agent Code Generation via Prompt Engineering',cs.SE;cs.AI
2026-04-29T12:41:39Z,18,2026-04-29T12:41:39Z,2604.26614,1,'State Beyond Appearance: Diagnosing and Improving State Consistency in Dial-Based Measurement Reading',cs.CV
2026-04-29T12:36:19Z,18,2026-04-29T12:36:19Z,2604.26607,1,'Human-in-the-Loop Benchmarking of Heterogeneous LLMs for Automated Competency Assessment in Secondary Level Mathematics',cs.AI;cs.CY;cs.SE
2026-04-29T12:33:08Z,18,2026-04-29T12:33:08Z,2604.26604,1,'Who Trains Matters: Federated Learning under Enrollment and Participation Selection Biases',cs.LG
2026-04-29T12:28:27Z,18,2026-04-29T12:28:27Z,2604.26598,1,'FunFace: Feature Utility and Norm Estimation for Face Recognition',cs.CV
2026-04-29T12:27:56Z,18,2026-04-29T12:27:56Z,2604.26597,1,'Translating Under Pressure: Domain-Aware LLMs for Crisis Communication',cs.CL;cs.AI
2026-04-29T12:22:08Z,18,2026-04-29T12:22:08Z,2604.26593,1,'PiGGO: Physics-Guided Learnable Graph Kalman Filters for Virtual Sensing of Nonlinear Dynamic Structures under Uncertainty',cs.LG;physics.app-ph
2026-04-29T12:17:48Z,18,2026-04-29T12:17:48Z,2604.26591,1,'MappingEvolve: LLM-Driven Code Evolution for Technology Mapping',cs.CE;cs.AI
2026-04-29T12:01:41Z,18,2026-04-29T12:01:41Z,2604.26582,1,'Star-Fusion: A Multi-modal Transformer Architecture for Discrete Celestial Orientation via Spherical Topology',cs.CV;cs.AI
2026-04-29T11:59:53Z,18,2026-04-29T11:59:53Z,2604.26578,1,'Graph Construction and Matching for Imperative Programs using Neural and Structural Methods',cs.SE;cs.AI
2026-04-29T11:58:59Z,18,2026-04-29T11:58:59Z,2604.26577,1,'Benchmarking the Safety of Large Language Models for Robotic Health Attendant Control',cs.AI;cs.CY;cs.RO
2026-04-29T11:56:07Z,18,2026-04-29T11:56:07Z,2604.26573,1,'PAINT: Partial-Solution Adaptive Interpolated Training for Self-Distilled Reasoners',cs.LG
2026-04-29T11:54:18Z,18,2026-04-29T11:54:18Z,2604.26571,1,'Advancing multi-site emission control: A physics-informed transfer learning framework with mixture of experts for carbon-pollutant synergy',cs.LG;physics.chem-ph;physics.data-an
2026-04-29T11:53:12Z,18,2026-04-29T11:53:12Z,2604.26569,1,'LLM-Flax : Generalizable Robotic Task Planning via Neuro-Symbolic Approaches with Large Language Models',cs.RO
2026-04-29T11:52:54Z,18,2026-04-29T11:52:54Z,2604.26568,1,'Multimodal LLMs are not all you need for Pediatric Speech Language Pathology',cs.CL
2026-04-29T11:52:13Z,18,2026-04-29T11:52:13Z,2604.26567,1,'AirZoo: A Unified Large-Scale Dataset for Grounding Aerial Geometric 3D Vision',cs.CV
2026-04-29T11:52:00Z,18,2026-04-29T11:52:00Z,2604.26566,1,'Learning to Route Electric Trucks Under Operational Uncertainty',eess.SY;cs.LG
2026-04-29T11:51:35Z,18,2026-04-29T11:51:35Z,2604.26565,1,"'DenseStep2M: A Scalable, Training-Free Pipeline for Dense Instructional Video Annotation'",cs.CV
2026-04-29T11:47:28Z,18,2026-04-29T11:47:28Z,2604.26561,1,'Preserving Disagreement: Architectural Heterogeneity and Coherence Validation in Multi-Agent Policy Simulation',cs.MA;cs.AI
2026-04-29T11:45:32Z,18,2026-04-29T11:45:32Z,2604.26558,1,'Deep-testing: the case of dependence detection',stat.ML;cs.LG;stat.ME
2026-04-29T11:44:35Z,18,2026-04-29T11:44:35Z,2604.26557,1,'DUAL-BLADE: Dual-Path NVMe-Direct KV-Cache Offloading for Edge LLM Inference',cs.DC;cs.AI;cs.PF
2026-04-29T11:42:43Z,18,2026-04-29T11:42:43Z,2604.26555,1,"'FloatSOM: GPU-Accelerated, Distributed, Topology-Flexible Self-Organizing Maps'",cs.DC;cs.LG
2026-04-29T11:39:43Z,18,2026-04-29T11:39:43Z,2604.26553,1,'TLPO: Token-Level Policy Optimization for Mitigating Language Confusion in Large Language Models',cs.CL;cs.AI;cs.LG
2026-04-29T11:32:57Z,18,2026-04-29T11:32:57Z,2604.26550,1,'Large-scale semi-supervised learning with online spectral graph sparsification',cs.LG
