Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-11T17:32:37Z,20,2026-05-11T17:32:37Z,2605.10887,1,'Count Anything at Any Granularity',cs.CV
2026-05-11T17:32:29Z,20,2026-05-11T17:32:29Z,2605.10886,1,'LoKA: Low-precision Kernel Applications for Recommendation Models At Scale',cs.LG;cs.AI
2026-05-11T17:32:26Z,20,2026-05-11T17:32:26Z,2605.10885,1,'Geometry-aware Prototype Learning for Cross-domain Few-shot Medical Image Segmentation',cs.CV
2026-05-11T17:28:26Z,20,2026-05-11T17:28:26Z,2605.10880,1,'Safe Aerial 3D Path Planning for Autonomous UAVs using Magnetic Potential Fields',cs.RO
2026-05-11T17:27:31Z,20,2026-05-11T17:27:31Z,2605.10878,1,'Neural Weight Norm = Kolmogorov Complexity',cs.LG;cs.IT
2026-05-11T17:27:30Z,20,2026-05-11T17:27:30Z,2605.10877,1,'Neural at ArchEHR-QA 2026: One Method Fits All: Unified Prompt Optimization for Clinical QA over EHRs',cs.CL;cs.IR
2026-05-11T17:27:16Z,20,2026-05-11T17:27:16Z,2605.10876,1,'AssayBench: An Assay-Level Virtual Cell Benchmark for LLMs and Agents',cs.LG;cs.AI;q-bio.QM
2026-05-11T17:27:15Z,20,2026-05-11T17:27:15Z,2605.10875,1,'Compute Where it Counts: Self Optimizing Language Models',cs.LG;cs.CL
2026-05-11T17:25:47Z,20,2026-05-11T17:25:47Z,2605.10873,1,'CADBench: A Multimodal Benchmark for AI-Assisted CAD Program Generation',cs.CV;cs.AI
2026-05-11T17:24:42Z,20,2026-05-11T17:24:42Z,2605.10871,1,'Attractor-Vascular Coupling Theory: Formal Grounding and Empirical Validation for AAMI-Standard Cuffless Blood Pressure Estimation from Smartphone Photoplethysmography',physics.med-ph;cs.AI;cs.LG
2026-05-11T17:20:58Z,20,2026-05-11T17:20:58Z,2605.10870,1,"'Remember the Decision, Not the Description: A Rate-Distortion Framework for Agent Memory'",cs.AI
2026-05-11T17:17:02Z,20,2026-05-11T17:17:02Z,2605.10867,1,'BEACON: A Multimodal Dataset for Learning Behavioral Fingerprints from Gameplay Data',cs.CR;cs.AI;cs.CV;cs.LG;cs.NI
2026-05-11T17:13:36Z,20,2026-05-11T17:13:36Z,2605.10865,1,"'BenchCAD: A Comprehensive, Industry-Standard Benchmark for Programmatic CAD'",cs.AI;cs.CV;cs.SE
2026-05-11T17:10:44Z,20,2026-05-11T17:10:44Z,2605.10863,1,'DGPO: Beyond Pairwise Preferences with Directional Consistent Groupwise Optimization',cs.CL
2026-05-11T17:10:35Z,20,2026-05-11T17:10:35Z,2605.10862,1,'RUBEN: Rule-Based Explanations for Retrieval-Augmented LLM Systems',cs.CL
2026-05-11T17:05:52Z,20,2026-05-11T17:05:52Z,2605.10859,1,'Masked Generative Transformer Is What You Need for Image Editing',cs.CV;cs.LG
2026-05-11T17:05:49Z,20,2026-05-11T17:05:49Z,2605.10858,1,'Is Your Driving World Model an All-Around Player?',cs.CV;cs.RO
2026-05-11T17:02:09Z,20,2026-05-11T17:02:09Z,2605.10855,1,'Learning More from Less: Exploiting Counterfactuals for Data-Efficient Chart Understanding',cs.CL
2026-05-11T17:00:51Z,20,2026-05-11T17:00:51Z,2605.10853,1,'Grounded Satirical Generation with RAG',cs.CL
2026-05-11T17:00:18Z,20,2026-05-11T17:00:18Z,2605.10851,1,'The Generalized Turing Test: A Foundation for Comparing Intelligence',cs.AI;cs.CL;cs.LG
2026-05-11T17:00:00Z,20,2026-05-11T17:00:00Z,2605.10850,1,'Verification Mirage: Mapping the Reliability Boundary of Self-Verification in Medical VQA',cs.CV
2026-05-11T16:58:57Z,20,2026-05-11T16:58:57Z,2605.10848,1,'Rethinking Agentic Search with Pi-Serini: Is Lexical Retrieval Sufficient?',cs.IR;cs.AI;cs.CL
2026-05-11T16:58:48Z,20,2026-05-11T16:58:48Z,2605.10847,1,'Conditional anomaly detection methods for patient-management alert systems',cs.LG
2026-05-11T16:56:44Z,20,2026-05-11T16:56:44Z,2605.10845,1,'BabelDOC: Better Layout-Preserving PDF Translation via Intermediate Representation',cs.CV;cs.CL
2026-05-11T16:55:16Z,20,2026-05-11T16:55:16Z,2605.10843,1,'Training-Free Cultural Alignment of Large Language Models via Persona Disagreement',cs.CL;cs.AI;cs.CY
2026-05-11T16:54:23Z,20,2026-05-11T16:54:23Z,2605.10840,1,'Clin-JEPA: A Multi-Phase Co-Training Framework for Joint-Embedding Predictive Pretraining on EHR Patient Trajectories',cs.LG;cs.AI;q-bio.QM
2026-05-11T16:50:28Z,20,2026-05-11T16:50:28Z,2605.10835,1,'Transcoda: End-to-End Zero-Shot Optical Music Recognition via Data-Centric Synthetic Training',cs.CV;cs.LG
2026-05-11T16:50:00Z,20,2026-05-11T16:50:00Z,2605.10834,1,'From Controlled to the Wild: Evaluation of Pentesting Agents for the Real-World',cs.AI;cs.CR
2026-05-11T16:49:38Z,20,2026-05-11T16:49:38Z,2605.10833,1,'MMVIAD: Multi-view Multi-task Video Understanding for Industrial Anomaly Detection',cs.CV;cs.AI
2026-05-11T16:49:36Z,20,2026-05-11T16:49:36Z,2605.10832,1,'Towards On-Policy Data Evolution for Visual-Native Multimodal Deep Search Agents',cs.CL
2026-05-11T16:47:25Z,20,2026-05-11T16:47:25Z,2605.10831,1,'SLIM: Sparse Latent Steering for Interpretable and Property-Directed LLM-Based Molecular Editing',cs.LG;cs.AI;cs.CE;cs.CL
2026-05-11T16:47:25Z,20,2026-05-11T16:47:25Z,2605.10830,1,'Predicting 3D structure by latent posterior sampling',cs.CV;cs.LG
2026-05-11T16:46:20Z,20,2026-05-11T16:46:20Z,2605.10828,1,'The First Drop of Ink: Nonlinear Impact of Misleading Information in Long-Context Reasoning',cs.AI
2026-05-11T16:42:52Z,20,2026-05-11T16:42:52Z,2605.10823,1,'NoRIN: Backbone-Adaptive Reversible Normalization for Time-Series Forecasting',cs.LG
2026-05-11T16:41:14Z,20,2026-05-11T16:41:14Z,2605.10822,1,'Benchmarking Sensor-Fault Robustness in Forecasting',cs.LG;eess.SP
2026-05-11T16:37:34Z,20,2026-05-11T16:37:34Z,2605.10821,1,'Unified Noise Steering for Efficient Human-Guided VLA Adaptation',cs.RO
2026-05-11T16:37:19Z,20,2026-05-11T16:37:19Z,2605.10820,1,'MaD Physics: Evaluating information seeking under constraints in physical environments',cs.AI;cs.LG
2026-05-11T16:37:07Z,20,2026-05-11T16:37:07Z,2605.10819,1,'ALAM: Algebraically Consistent Latent Transitions for Vision-Language-Action Models',cs.RO;cs.AI;cs.CV
2026-05-11T16:35:32Z,20,2026-05-11T16:35:32Z,2605.10818,1,'On periodic distributed representations using Fourier embeddings',cs.LG;q-bio.NC
2026-05-11T16:34:58Z,20,2026-05-11T16:34:58Z,2605.10817,1,'CLEF: EEG Foundation Model for Learning Clinical Semantics',cs.AI
2026-05-11T16:34:28Z,20,2026-05-11T16:34:28Z,2605.10816,1,'Policy Gradient Methods for Non-Markovian Reinforcement Learning',cs.LG;cs.AI
2026-05-11T16:34:18Z,20,2026-05-11T16:34:18Z,2605.10815,1,'Probing Cross-modal Information Hubs in Audio-Visual LLMs',cs.AI;eess.AS
2026-05-11T16:33:47Z,20,2026-05-11T16:33:47Z,2605.10813,1,"'NanoResearch: Co-Evolving Skills, Memory, and Policy for Personalized Research Automation'",cs.AI
2026-05-11T16:32:41Z,20,2026-05-11T16:32:41Z,2605.10811,1,'Switching-Geometry Analysis of Deflated Q-Value Iteration',math.OC;cs.AI
2026-05-11T16:32:06Z,20,2026-05-11T16:32:06Z,2605.10810,1,'Likelihood scoring for continuations of mathematical text: a self-supervised benchmark with tests for shortcut vulnerabilities',cs.LG
2026-05-11T16:32:01Z,20,2026-05-11T16:32:01Z,2605.10809,1,'Mistake-Bounded Language Generation',cs.LG;cs.DS
2026-05-11T16:31:25Z,20,2026-05-11T16:31:25Z,2605.10808,1,'Threat Modelling using Domain-Adapted Language Models: Empirical Evaluation and Insights',cs.CR;cs.AI
2026-05-11T16:31:14Z,20,2026-05-11T16:31:14Z,2605.10807,1,'LLMs for Secure Hardware Design and Related Problems: Opportunities and Challenges',cs.CR;cs.AR;cs.LG
2026-05-11T16:30:51Z,20,2026-05-11T16:30:51Z,2605.10806,1,'PhyGround: Benchmarking Physical Reasoning in Generative World Models',cs.CV;cs.AI;cs.LG
2026-05-11T16:30:20Z,20,2026-05-11T16:30:20Z,2605.10805,1,'Reasoning Is Not Free: Robust Adaptive Cost-Efficient Routing for LLM-as-a-Judge',cs.AI;cs.CL;stat.ML
2026-05-11T16:30:14Z,20,2026-05-11T16:30:14Z,2605.10804,1,'New AI-Driven Tools for Enhancing Campus Well-being: A Prevention and Intervention Approach',cs.AI;cs.CY;cs.HC
2026-05-11T16:26:50Z,20,2026-05-11T16:26:50Z,2605.10799,1,'The Last Word Often Wins: A Format Confound in Chain-of-Thought Corruption Studies',cs.LG;cs.AI;cs.CL
2026-05-11T16:26:06Z,20,2026-05-11T16:26:06Z,2605.10797,1,'Muown: Row-Norm Control for Muon Optimization',cs.LG
2026-05-11T16:24:45Z,20,2026-05-11T16:24:45Z,2605.10796,1,'Interpretable Machine Learning for Football Performance Analysis: Evidence of Limited Transferability from Elite Leagues to University Competition',cs.AI
2026-05-11T16:24:02Z,20,2026-05-11T16:24:02Z,2605.10795,1,'Factual recall in linear associative memories: sharp asymptotics and mechanistic insights',stat.ML;cond-mat.dis-nn;cond-mat.stat-mech;cs.LG
2026-05-11T16:23:28Z,20,2026-05-11T16:23:28Z,2605.10794,1,'Can You Keep a Secret? Involuntary Information Leakage in Language Model Writing',cs.CR;cs.AI
2026-05-11T16:23:10Z,20,2026-05-11T16:23:10Z,2605.10793,1,'ConQuR: Corner Aligned Activation Quantization via Optimized Rotations for LLMs',cs.LG
2026-05-11T16:22:06Z,20,2026-05-11T16:22:06Z,2605.10792,1,'Fixed-Point Neural Optimal Transport without Implicit Differentiation',math.OC;cs.LG
2026-05-11T16:21:47Z,20,2026-05-11T16:21:47Z,2605.10791,1,'PathISE: Learning Informative Path Supervision for Knowledge Graph Question Answering',cs.AI
2026-05-11T16:21:45Z,20,2026-05-11T16:21:45Z,2605.10790,1,'Elucidating Representation Degradation Problem in Diffusion Model Training',cs.LG
2026-05-11T16:21:28Z,20,2026-05-11T16:21:28Z,2605.10789,1,'Rapid Forest Fuel Load Estimation via Virtual Remote Sensing and Metric-Scale Feed-Forward 3D Reconstruction',cs.CV
2026-05-11T16:20:51Z,20,2026-05-11T16:20:51Z,2605.10787,1,"'ComplexMCP: Evaluation of LLM Agents in Dynamic, Interdependent, and Large-Scale Tool Sandbox'",cs.AI;cs.SE
2026-05-11T16:18:08Z,20,2026-05-11T16:18:08Z,2605.10784,1,'MASS-DPO: Multi-negative Active Sample Selection for Direct Policy Optimization',cs.LG
2026-05-11T16:17:13Z,20,2026-05-11T16:17:13Z,2605.10782,1,'TrajPrism: A Multi-Task Benchmark for Language-Grounded Urban Trajectory Understanding',cs.AI
2026-05-11T16:16:00Z,20,2026-05-11T16:16:00Z,2605.10781,1,'Rebellious Student: Reversing Teacher Signals for Reasoning Exploration with Self-Distilled RLVR',cs.LG;cs.CL
2026-05-11T16:14:52Z,20,2026-05-11T16:14:52Z,2605.10780,1,'Beyond the Last Layer: Multi-Layer Representation Fusion for Visual Tokenizatio',cs.CV;cs.AI
2026-05-11T16:14:04Z,20,2026-05-11T16:14:04Z,2605.10779,1,'LITMUS: Benchmarking Behavioral Jailbreaks of LLM Agents in Real OS Environments',cs.CR;cs.CL
2026-05-11T16:09:32Z,20,2026-05-11T16:09:32Z,2605.10777,1,'Locking Pretrained Weights via Deep Low-Rank Residual Distillation',cs.LG
2026-05-11T16:08:23Z,20,2026-05-11T16:08:23Z,2605.10775,1,'On the global convergence of gradient descent for wide shallow models with bounded nonlinearities',math.OC;cs.LG
2026-05-11T16:05:58Z,20,2026-05-11T16:05:58Z,2605.10772,1,'Towards a Large Language-Vision Question Answering Model for MSTAR Automatic Target Recognition',cs.CV;cs.AI;eess.IV
2026-05-11T16:02:05Z,20,2026-05-11T16:02:05Z,2605.10770,1,'DynaMiCS: Fine-tuning LLMs with Performance Constraints using Dynamic Mixtures',cs.LG
2026-05-11T16:00:26Z,20,2026-05-11T16:00:26Z,2605.10769,1,'MPerS: Dynamic MLLM MixExperts Perception-Guided Remote Sensing Scene Segmentation',cs.CV;cs.AI
2026-05-11T15:59:06Z,20,2026-05-11T15:59:06Z,2605.10765,1,'Dynamic Cross-Modal Prompt Generation for Multimodal Continual Instruction Tuning',cs.CV;cs.AI;cs.LG
2026-05-11T15:59:02Z,20,2026-05-11T15:59:02Z,2605.10764,1,"'Break the Brake, Not the Wheel: Untargeted Jailbreak via Entropy Maximization'",cs.CV;cs.AI
2026-05-11T15:58:37Z,20,2026-05-11T15:58:37Z,2605.10763,1,'MATRA: Modeling the Attack Surface of Agentic AI Systems -- OpenClaw Case Study',cs.AI;cs.CR
2026-05-11T15:57:46Z,20,2026-05-11T15:57:46Z,2605.10762,1,'GridProbe: Posterior-Probing for Adaptive Test-Time Compute in Long-Video VLMs',cs.CV;cs.AI
2026-05-11T15:57:35Z,20,2026-05-11T15:57:35Z,2605.10761,1,'RadThinking: A Dataset for Longitudinal Clinical Reasoning in Radiology',cs.CV
2026-05-11T15:57:13Z,20,2026-05-11T15:57:13Z,2605.10760,1,'MAGS-SLAM: Monocular Multi-Agent Gaussian Splatting SLAM for Geometrically and Photometrically Consistent Reconstruction',cs.RO
2026-05-11T15:56:29Z,20,2026-05-11T15:56:29Z,2605.10759,1,'Reinforce Adjoint Matching: Scaling RL Post-Training of Diffusion and Flow-Matching Models',cs.LG;cs.CV
2026-05-11T15:54:34Z,20,2026-05-11T15:54:34Z,2605.10756,1,'TINS: Test-time ID-prototype-separated Negative Semantics Learning for OOD Detection',cs.CV
2026-05-11T15:53:54Z,20,2026-05-11T15:53:54Z,2605.10754,1,'The Agent Use of Agent Beings: Agent Cybernetics Is the Missing Science of Foundation Agents',cs.AI
2026-05-11T15:49:08Z,20,2026-05-11T15:49:08Z,2605.10748,1,'Provable Sparse Inversion and Token Relabel Enhanced One-shot Federated Learning with ViTs',cs.LG;cs.AI
2026-05-11T15:45:00Z,20,2026-05-11T15:45:00Z,2605.10744,1,'C-CoT: Counterfactual Chain-of-Thought with Vision-Language Models for Safe Autonomous Driving',cs.CV;cs.RO
2026-05-11T15:44:13Z,20,2026-05-11T15:44:13Z,2605.10741,1,'AdaPaD: Adaptive Parallel Deflation for PEFT with Self-Correcting Rank Discovery',cs.LG
2026-05-11T15:42:09Z,20,2026-05-11T15:42:09Z,2605.10739,1,'Geospatial-Temporal Sensemaking of Remote Sensing Activity Detections with Multimodal Large Language Model',eess.IV;cs.AI;cs.CV
2026-05-11T15:40:36Z,20,2026-05-11T15:40:36Z,2605.10738,1,'Decentralized Contingency MPC based on Safe Sets for Nonlinear Multi-agent Collision Avoidance',math.OC;cs.MA;cs.RO;eess.SY
2026-05-11T15:38:25Z,20,2026-05-11T15:38:25Z,2605.10734,1,'XQCfD: Accelerating Fast Actor-Critic Algorithms with Prior Data and Prior Policies',cs.LG
2026-05-11T15:37:05Z,20,2026-05-11T15:37:05Z,2605.10732,1,'iPay: Integrated Payment Action Recognition via Multimodal Networks and Adaptive Spatial Prior Learning',cs.CV;cs.AI
2026-05-11T15:34:56Z,20,2026-05-11T15:34:56Z,2605.10730,1,'Qwen-Image-2.0 Technical Report',cs.CV
2026-05-11T15:33:21Z,20,2026-05-11T15:33:21Z,2605.10727,1,'Kernel-Gradient Drifting Models',cs.LG;math.DG
2026-05-11T15:31:35Z,20,2026-05-11T15:31:35Z,2605.10723,1,'AllocMV: Optimal Resource Allocation for Music Video Generation via Structured Persistent State',cs.CV;cs.AI;cs.LG;cs.MA
2026-05-11T15:30:52Z,20,2026-05-11T15:30:52Z,2605.10722,1,'On Improving Graph Neural Networks for QSAR by Pre-training on Extended-Connectivity Fingerprints',cs.LG
2026-05-11T15:30:48Z,20,2026-05-11T15:30:48Z,2605.10721,1,'Conformity Generates Collective Misalignment in AI Agents Societies',physics.soc-ph;cs.CL;cs.MA
2026-05-11T15:28:37Z,20,2026-05-11T15:28:37Z,2605.10718,1,'An Uncertainty-Aware Resilience Micro-Agent for Causal Observability in the Computing Continuum',cs.DC;cs.AI;cs.LG;cs.PF;eess.SY
2026-05-11T15:26:14Z,20,2026-05-11T15:26:14Z,2605.10717,1,'Heteroscedastic Diffusion for Multi-Agent Trajectory Modeling',cs.LG;cs.CV
2026-05-11T15:25:29Z,20,2026-05-11T15:25:29Z,2605.10716,1,'What should post-training optimize? A test-time scaling law perspective',cs.LG;stat.ML
2026-05-11T15:25:21Z,20,2026-05-11T15:25:21Z,2605.10715,1,'UAV-Assisted Scan-to-Simulation for Landslides Using Physics-Informed Gaussian Splatting',cs.CV
2026-05-11T15:24:33Z,20,2026-05-11T15:24:33Z,2605.10714,1,'Why Low-Resource NLP Needs More Than Cross-Lingual Transfer: Lessons Learned from Luxembourgish',cs.CL;cs.AI
2026-05-11T15:24:27Z,20,2026-05-11T15:24:27Z,2605.10713,1,'Price of Quality: Sufficient Conditions for Sparse Recovery using Mixed-Quality Data',stat.ML;cs.IT;cs.LG;math.ST
2026-05-11T15:20:22Z,20,2026-05-11T15:20:22Z,2605.10707,1,'ObjView-Bench: Rethinking Difficulty and Deployment for Object-Centric View Planning',cs.RO
2026-05-11T15:20:01Z,20,2026-05-11T15:20:01Z,2605.10706,1,'RelFlexformer: Efficient Attention 3D-Transformers for Integrable Relative Positional Encodings',cs.LG
2026-05-11T15:19:04Z,20,2026-05-11T15:19:04Z,2605.10705,1,'TransmissiveGS: Residual-Guided Disentangled Gaussian Splatting for Transmissive Scene Reconstruction and Rendering',cs.CV
2026-05-11T15:18:23Z,20,2026-05-11T15:18:23Z,2605.10704,1,'xApp Empowered Resource Management for Non-Terrestrial Users in 5G O-RAN Networks',eess.SP;cs.RO
2026-05-11T15:13:01Z,20,2026-05-11T15:13:01Z,2605.10698,1,'The Bystander Effect in Multi-Agent Reasoning: Quantifying Cognitive Loafing in Collaborative Interactions',cs.MA;cs.AI
2026-05-11T15:11:45Z,20,2026-05-11T15:11:45Z,2605.10696,1,'VRA: Grounding Discrete-Time Joint Acceleration in Voltage-Constrained Actuation',cs.RO
2026-05-11T15:01:17Z,20,2026-05-11T15:01:17Z,2605.10688,1,'DANCE: Detect and Classify Events in EEG',cs.LG;eess.SP
2026-05-11T15:00:38Z,20,2026-05-11T15:00:38Z,2605.10687,1,'The finite expression method for turbulent dynamics with high-order moment recovery',cs.LG
2026-05-11T15:00:22Z,20,2026-05-11T15:00:22Z,2605.10685,1,'GESR: A Genetic Programming-Based Symbolic Regression Method with Gene Editing',cs.AI
2026-05-11T15:00:10Z,20,2026-05-11T15:00:10Z,2605.10684,1,'Is Data Shapley Not Better than Random in Data Selection? Ask NASH',cs.LG;cs.AI
2026-05-11T14:57:41Z,20,2026-05-11T14:57:41Z,2605.10681,1,'Scalable Mamba-Based Message-Passing Neural Decoder for Error-Correcting Codes',cs.IT;cs.LG
2026-05-11T14:57:31Z,20,2026-05-11T14:57:31Z,2605.10680,1,'Exact Unlearning from Proxies Induces Closeness Guarantees on Approximate Unlearning',cs.LG
2026-05-11T14:56:51Z,20,2026-05-11T14:56:51Z,2605.10679,1,'Energy-Efficient Implementation of Spiking Recurrent Cells on FPGA',cs.NE
2026-05-11T14:55:59Z,20,2026-05-11T14:55:59Z,2605.10676,1,'Not Blind but Silenced: Rebalancing Vision and Language via Adversarial Counter-Commonsense Equilibrium',cs.CV;cs.LG
2026-05-11T14:55:35Z,20,2026-05-11T14:55:35Z,2605.10675,1,'Neuromorphic Monocular Depth Estimation with Uncertainty Modeling',cs.CV
2026-05-11T14:55:20Z,20,2026-05-11T14:55:20Z,2605.10674,1,'Step Rejection Fine-Tuning: A Practical Distillation Recipe',cs.LG;cs.AI;cs.CL;cs.SE
2026-05-11T14:55:20Z,20,2026-05-11T14:55:20Z,2605.10673,1,'Compander-Aligned Query Geometry for Quantized Zeroth-Order Optimization',cs.LG
2026-05-11T14:53:03Z,20,2026-05-11T14:53:03Z,2605.10671,1,'Natural Policy Gradient as Doubly Smoothed Policy Iteration: A Bellman-Operator Framework',cs.LG;math.OC;stat.ML
2026-05-11T14:51:17Z,20,2026-05-11T14:51:17Z,2605.10668,1,'A Spectral Framework for Closed-Form Relative Density Estimation',cs.LG;math.OC;math.ST
2026-05-11T14:44:32Z,20,2026-05-11T14:44:32Z,2605.10664,1,'Prompt-Activation Duality: Improving Activation Steering via Attention-Level Interventions',cs.CL;cs.AI
2026-05-11T14:43:56Z,20,2026-05-11T14:43:56Z,2605.10663,1,'Evolving-RL: End-to-End Optimization of Experience-Driven Self-Evolving Capability within Agents',cs.AI
2026-05-11T14:43:36Z,20,2026-05-11T14:43:36Z,2605.10661,1,'bViT: Investigating Single-Block Recurrence in Vision Transformers for Image Recognition',cs.CV;cs.AI
2026-05-11T14:41:11Z,20,2026-05-11T14:41:11Z,2605.10659,1,'When Can Digital Personas Reliably Approximate Human Survey Findings?',cs.CL;cs.AI;cs.SI;stat.ML
2026-05-11T14:41:08Z,20,2026-05-11T14:41:08Z,2605.10658,1,'Why Zeroth-Order Adaptation May Forget Less: A Randomized Shaping Theory',cs.LG
2026-05-11T14:40:20Z,20,2026-05-11T14:40:20Z,2605.10655,1,'BCJR-QAT: A Differentiable Relaxation of Trellis-Coded Weight Quantization',cs.LG
2026-05-11T14:38:03Z,20,2026-05-11T14:38:03Z,2605.10654,1,'Active Learning for Gaussian Process Regression Under Self-Induced Boltzmann Weights',cs.LG;cs.AI
2026-05-11T14:37:37Z,20,2026-05-11T14:37:37Z,2605.10653,1,"'Embodied AI in Action: Insights from SAE World Congress 2026 on Safety, Trust, Robotics, and Real-World Deployment'",cs.RO
2026-05-11T14:36:52Z,20,2026-05-11T14:36:52Z,2605.10651,1,'A Recursive Decomposition Framework for Causal Structure Learning in the Presence of Latent Variables',cs.LG;cs.AI;stat.ML
2026-05-11T14:35:22Z,20,2026-05-11T14:35:22Z,2605.10650,1,'A Random-Matrix Criterion for Initializing Gated Recurrent Neural Networks',cs.LG;cond-mat.dis-nn
2026-05-11T14:33:47Z,20,2026-05-11T14:33:47Z,2605.10647,1,'diffGHOST: Diffusion based Generative Hedged Oblivious Synthetic Trajectories',cs.AI;cs.CR
2026-05-11T14:32:09Z,20,2026-05-11T14:32:09Z,2605.10645,1,'GenMed: A Pairwise Generative Reformulation of Medical Diagnostic Tasks',cs.CV
2026-05-11T14:31:24Z,20,2026-05-11T14:31:24Z,2605.10643,1,'A Single-Layer Model Can Do Language Modeling',cs.CL;cs.LG
2026-05-11T14:29:20Z,20,2026-05-11T14:29:20Z,2605.10642,1,'Composing diffusion priors with explicit physical context via generative Gibbs sampling',cs.LG;cond-mat.stat-mech
